"V1","V2","V3","V4","V5"
0.0885067584881129,0.0644871267249475,0.00911833664532974,-0.0358504937226048,-0.123409499929562
0.00551724769058821,-0.0535952299135293,-0.0641836026615323,-0.069847883743724,-0.0999260432520454
0.0956390950383664,0.0438148207569456,0.0249792239399999,-0.0409103701269136,-0.111517367440643
0.0655219087603246,0.0243668365980124,-0.00523699364720753,-0.0281082598247551,-0.0952812781717916
0.0676409758502634,0.0352377845562416,0.00948229978793713,-0.0149633826387364,-0.0524131312966311
0.0709677193987318,0.0313812581068546,0.0086327095572415,-0.0300781152509676,-0.0671766276067503
0.11240041050539,0.00511412133309839,-0.0458127231978285,-0.0677148774234387,-0.0836910372483484
0.065001166307301,0.0540646131471275,-0.0200652992357714,-0.0565922841474366,-0.0949536545375796
0.042442304355682,0.0343826518630574,-0.00566520423376773,-0.0372498773667503,-0.0645667631086696
0.156179957887394,0.0394977144925484,0.0290911870011745,-0.0399553977488273,-0.0932588885709182
0.0785081476797171,0.017781251768277,-0.0129406632981523,-0.0367856318242905,-0.086568012969271
0.0788534678812071,0.0422880172799109,-0.0398783614945747,-0.0854958494598294,-0.104478233613227
0.0937002406746084,0.0387858734052086,-0.0192237908795141,-0.0446828875668372,-0.0770981251436436
0.0901205198831123,0.0304046414083348,0.0162194173070545,-0.0403098660590495,-0.052516631620224
0.070180958474508,0.0265306674651819,0.00871726722856799,-0.0362910281685973,-0.0765631045689122
0.0444021228409804,0.0177538373662754,-0.00273900524798125,-0.058501405145604,-0.104761695606042
0.09331539476186,0.0756392818882953,0.0206978917574175,-0.0681087217837463,-0.069495422416005
0.0578992725723761,0.0173114460188849,-0.025605717410534,-0.0333071013785402,-0.0702109448503865
0.0544871465923018,0.016852626052427,-0.000214087875920954,-0.0225217565094145,-0.0945135197026983
0.100005402950975,0.0151064741526527,-0.0110567962033122,-0.0185976865934847,-0.0568867002914391
0.0762728104880247,0.0234297710498014,-0.024584544125647,-0.0374970180289937,-0.0537580623230635
0.0706546066437674,0.0193582258533259,-0.0162824207594063,-0.0445208415624669,-0.107172785691645
0.0789748577339468,0.0641404585938064,0.0104844139092842,-0.0325503872218314,-0.114925642239393
0.0579971272855281,0.0388750363283657,-0.00451319688846014,-0.014293715549545,-0.0790588029511672
0.160051403974952,0.140711347855736,0.0067499954689509,-0.0236035241698475,-0.0540714499147986
0.0917783809027138,0.0450695409245248,0.0242225485937903,-0.015953179597474,-0.104679388979031
0.029260399561411,0.0278119060958474,-0.032397013740491,-0.0590088417061188,-0.0801689821206487
0.0589417738032759,0.0352226804688574,-0.0241154148197412,-0.0335254257411057,-0.112418238940263
0.0276333687267646,0.0026518801451849,-0.0418169335385775,-0.0732282535742442,-0.101628749386832
0.0983287102545859,0.00541081935487106,-0.0173548460598817,-0.0457133588631485,-0.0802232509638214
0.122347851057875,0.0218879594957011,-0.0171897011019699,-0.0187000986065205,-0.084386236521416
0.0399776496460708,-0.00209264758289203,-0.0151588233568437,-0.034985837607884,-0.0794710556019309
0.0826579821086046,0.0302307354926433,-0.000837892247239003,-0.0218813667385117,-0.0976319468967142
0.05391934507016,0.0293156320776817,0.004722408352941,-0.0100504270186179,-0.0708039658186336
0.0659020025731251,0.048823025289325,0.0183259605006607,-0.0268375023771661,-0.0532792925591642
0.0710992328318255,0.0403070906348999,-0.00999302245611834,-0.0426568013586984,-0.0983828387954968
0.118062471085264,0.033764255524651,0.0169368358486055,-0.0222688780589109,-0.048185261309178
0.114555337684801,0.049845397460316,0.00786716926855295,-0.0298661073731156,-0.0663058969136039
0.0852274027755817,0.0341562303480029,0.0230039022956813,-0.0109812908413144,-0.0595217681663665
0.131890857591132,0.0719999481759386,0.0400763109855815,-0.0178203717410149,-0.0766558635179484
0.0965884852164029,0.045721751946125,-0.0126340832125199,-0.0468076501808287,-0.0874946729451356
0.0955844435536653,0.0288514880076857,0.00519163424938811,-0.0559196531146569,-0.0814772857164017
0.0615279320712019,0.0406279763868204,-0.0275632288579965,-0.0670557875580657,-0.118549760542911
0.0736480271185014,0.027185504360029,-0.0263311951837033,-0.0377244441100968,-0.126746448602827
0.0616943177233433,0.0246346643890511,0.0140342060258283,-0.0258888084040356,-0.0856663982308785
0.0757087528785633,0.0232393196473526,-0.00321092953022357,-0.0208133134156204,-0.0986309773146505
0.0516593966517673,0.00324399546874921,-0.00333546264300753,-0.0564958715283395,-0.0745492725633121
0.0734059215568648,0.0103098929971296,-0.0338752308050377,-0.0600872354326698,-0.113765366914491
0.0977816801856911,0.0288143449496829,0.00307282832969373,-0.0114889751486128,-0.051260822381087
0.096511114088543,0.00827678821079041,-0.00357171473842287,-0.0228938546848452,-0.0631294392399272
0.0761286963957028,0.0415786545743416,0.0128922286590751,-0.0120695212079454,-0.0450210454635757
0.0634239379294776,0.035640856703542,0.0272646135733357,-0.0409651266784736,-0.119463292065996
0.10153104758146,0.052060306309812,-0.0141829873688009,-0.024407486775651,-0.0907500953577598
0.071163703605594,0.0057719476770969,0.00453788343615213,-0.0605162379892041,-0.0677788348368959
0.0677699149295989,0.0432055279167891,-0.00420784182431865,-0.025150884802931,-0.04384870887464
0.0563303540129073,0.0380641462445324,-0.0322153600065653,-0.0503628620273273,-0.0913940053309709
0.163006336719961,0.0580270385650956,-0.0115801189705423,-0.0471150693416095,-0.0743068986022101
0.0959390800038665,0.0504219436589337,-0.010637388054617,-0.0347187267269324,-0.0758870211046697
0.0831519527669025,0.0670780199318345,-0.00973108381650032,-0.0481508166675094,-0.0882854412639246
0.0531517851851152,0.0380533050280257,-0.00921867768294716,-0.0499530212397106,-0.0647042427031812
0.089716501651195,0.0260759132133716,0.0122002658700529,0.00341120679303928,-0.0458497737611135
0.101660909688141,0.0617313952810798,0.0083302615002609,-0.0248529830940038,-0.115434168566568
0.0377786465840387,-0.0158352975946753,-0.0354055737009549,-0.0423618970647236,-0.0769418429740125
0.0876542008972064,0.0124177419936276,-0.00273368982287902,-0.0525628119416456,-0.0868777487070148
0.1156886379152,0.0315663445690616,-0.0105346324966149,-0.0339821035255814,-0.0472581890787507
0.10853959824555,0.0422072950190386,0.00141957842949994,-0.022300054067478,-0.0347647189108009
0.0350615216090144,0.00796872369814039,-0.0156850988623964,-0.0562438758886974,-0.106727903618409
0.108660866100481,0.0281510276084694,0.0191039847103266,-0.0469903876720831,-0.0576764695123574
0.0432768797563198,0.0267065839996484,-0.0271205996375808,-0.0343320472432804,-0.0676842553943644
0.0528081900201785,0.0437135736005759,0.0218776950416376,-0.0196440794559071,-0.0826679471211652
0.0863350779582431,0.00410727426399144,-0.0073527644064375,-0.0224863995621747,-0.0361203230507091
0.063041006568807,0.0392715374037483,0.00226796179523725,-0.0301612324365076,-0.104962333893205
0.0545677673825527,0.0149104181011064,-0.0183217222204851,-0.0358269246557952,-0.0665585670024006
0.0930750481269617,0.0443404970078963,-0.0198161287551204,-0.062445127287267,-0.0752145806411452
0.0284817633767283,-0.00486849395710808,-0.032730264920638,-0.0424795884191591,-0.0667675652778132
0.146053922448487,0.0550094039169493,0.029191517626327,-0.0227270312195097,-0.0545102369400235
0.063166385476206,0.0289474534786787,-0.0105373620562155,-0.0603358494568183,-0.0922906784087984
0.0104311114039465,0.0031069067146198,-0.0369504908003413,-0.0831512000888875,-0.0974865577369864
0.0383829144377698,0.029130135683815,-0.045900630874606,-0.0595365464301602,-0.105400980330671
0.0399134507279484,0.019174470363609,-0.026346265781506,-0.0377807905096445,-0.0855754477355071
0.0787618425327961,0.0129964961869913,-0.0266350002596816,-0.0796982267550227,-0.102324272177082
0.116945007550316,0.0635622983863017,0.0451757803929107,-0.00913839862413774,-0.0476965460691511
0.135658186626769,0.0275459084965121,-0.00461565252477469,-0.0665519913465227,-0.104987662537194
0.0756388167657901,0.0278855742308898,-0.00481287736279092,-0.0421907237148791,-0.106344405794745
0.0784947375759444,0.0574159509399288,0.0251290516937061,-0.0363161686390092,-0.0742386826238476
0.0521701345852948,0.0218724913521879,0.00919343123651587,-0.0238636607984452,-0.0740042599422152
0.0374216887979494,0.00187344896465761,-0.0236872718353671,-0.050974072945847,-0.0615271825731943
0.0603983052032126,0.0432636141770895,0.0133261450612619,-0.0530913735328485,-0.0824702518862016
0.117289998742078,0.0418993150056693,0.0246986669154453,0.000799933517705814,-0.0280143720995558
0.108881627354797,0.0555651679113146,-0.0159657816818023,-0.0238984480626481,-0.054494810059211
0.0469151386815472,0.0456998439569914,0.0208069760017867,-0.0147689438787872,-0.0438497976015072
0.0453116309895118,-0.00761450414933153,-0.0124790606053662,-0.0464406144319303,-0.0795956297050503
0.125719514060372,0.0473723439242023,-0.000604265807673854,-0.0112694370133573,-0.0537282983477931
0.102497047526878,0.031289145852905,-0.000372793694909812,-0.0321268794874567,-0.0909201031467034
0.156676457794388,0.0679098786853909,0.0249994739426353,-0.0387167436746827,-0.0812712073578257
0.0453815552583844,0.033125139584955,0.00888556124215114,-0.0267386136782821,-0.0830171832398205
0.0856869883712488,0.0615956027926164,0.0360887249392703,-0.0209504884327881,-0.099316489343565
0.113453412586612,0.0817190418120065,0.0101802144165119,-0.0183344596653767,-0.0834985031748548
0.116018495239088,0.0842446426543253,0.0139139825190819,-0.0102099075141688,-0.0669936157590601
0.0319168315731611,0.0209385350383775,0.000366549217730644,-0.0480106549813922,-0.061076018393705
0.140058709605818,0.0641004300396595,0.0270597284397555,-0.0368009995608708,-0.071464600070778
0.159184826316635,0.0449801793938305,0.00851677429333579,-0.0705054856958206,-0.0777982805109453
0.0382796656147612,0.00805228885132801,-0.0270125005382785,-0.0464707074435003,-0.0937396455458244
0.0637558523142139,0.0262841646769535,0.0116681543844026,-0.0537965054722942,-0.0740637574602435
0.120297219359389,0.0199035572591358,-0.00122702995150348,-0.026883192020542,-0.0896255327461187
